"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","setup","BankAppSuite","Thu Jul 03 17:50:14 GMT 2025","broken","Thu Jul 03 17:50:14 GMT 2025","tests.bank_manager.AccountTest","Chrome Tests","tests.bank_manager.AccountTest","setup"
"","0","verifyCustomerCanWithdrawSuccessfully","BankAppSuite","Thu Jul 03 17:49:49 GMT 2025","skipped","Thu Jul 03 17:49:49 GMT 2025","tests.customer.WithdrawFundsTest","Chrome Tests","tests.customer.WithdrawFundsTest","verifyCustomerCanWithdrawSuccessfully"
"","1191","verifyAddingCustomersWithInvalidPostalCode","BankAppSuite","Thu Jul 03 17:50:11 GMT 2025","failed","Thu Jul 03 17:50:12 GMT 2025","tests.bank_manager.AddCustomerTest","Chrome Tests","tests.bank_manager.AddCustomerTest","verifyAddingCustomersWithInvalidPostalCode"
"","1679","verifyManagerCanAddCustomerSuccessfully","BankAppSuite","Thu Jul 03 17:50:16 GMT 2025","passed","Thu Jul 03 17:50:17 GMT 2025","tests.bank_manager.AddCustomerTest","Firefox Tests","tests.bank_manager.AddCustomerTest","verifyManagerCanAddCustomerSuccessfully"
"","1624","verifyManagerCanOpenAccountSuccessfully","BankAppSuite","Thu Jul 03 17:50:49 GMT 2025","passed","Thu Jul 03 17:50:50 GMT 2025","tests.bank_manager.AccountTest","Edge Tests","tests.bank_manager.AccountTest","verifyManagerCanOpenAccountSuccessfully"
"Verify if customer can successfully access their own account","1","verifyCustomerCanAccessTheirOwnAccount","BankAppSuite","Thu Jul 03 17:49:09 GMT 2025","skipped","Thu Jul 03 17:49:09 GMT 2025","tests.login.CustomerLoginTest","Firefox Tests","tests.login.CustomerLoginTest","verifyCustomerCanAccessTheirOwnAccount"
"","2635","verifyBankManagerCanDeleteCustomerAccount","BankAppSuite","Thu Jul 03 17:50:22 GMT 2025","passed","Thu Jul 03 17:50:25 GMT 2025","tests.bank_manager.AccountTest","Firefox Tests","tests.bank_manager.AccountTest","verifyBankManagerCanDeleteCustomerAccount"
"","945","verifyAddingCustomersWithInvalidNames","BankAppSuite","Thu Jul 03 17:49:59 GMT 2025","failed","Thu Jul 03 17:50:00 GMT 2025","tests.bank_manager.AddCustomerTest","Firefox Tests","tests.bank_manager.AddCustomerTest","verifyAddingCustomersWithInvalidNames"
"","6290","verifyCurrencyIsMandatoryToOpenAccount","BankAppSuite","Thu Jul 03 17:50:31 GMT 2025","passed","Thu Jul 03 17:50:37 GMT 2025","tests.bank_manager.AccountTest","Chrome Tests","tests.bank_manager.AccountTest","verifyCurrencyIsMandatoryToOpenAccount"
"","4","verifyCustomerCanDepositSuccessfully","BankAppSuite","Thu Jul 03 17:49:36 GMT 2025","skipped","Thu Jul 03 17:49:36 GMT 2025","tests.customer.DepositFundsTest","Chrome Tests","tests.customer.DepositFundsTest","verifyCustomerCanDepositSuccessfully"
"","1166","verifyAddingCustomersWithInvalidNames","BankAppSuite","Thu Jul 03 17:50:06 GMT 2025","failed","Thu Jul 03 17:50:07 GMT 2025","tests.bank_manager.AddCustomerTest","Chrome Tests","tests.bank_manager.AddCustomerTest","verifyAddingCustomersWithInvalidNames"
"","1","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Thu Jul 03 17:49:34 GMT 2025","skipped","Thu Jul 03 17:49:34 GMT 2025","tests.customer.DepositFundsTest","Firefox Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"","6281","verifyCustomerIsMandatoryToOpenAccount","BankAppSuite","Thu Jul 03 17:50:41 GMT 2025","passed","Thu Jul 03 17:50:47 GMT 2025","tests.bank_manager.AccountTest","Chrome Tests","tests.bank_manager.AccountTest","verifyCustomerIsMandatoryToOpenAccount"
"","0","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Thu Jul 03 17:49:36 GMT 2025","skipped","Thu Jul 03 17:49:36 GMT 2025","tests.customer.DepositFundsTest","Chrome Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"","2588","verifyBankManagerCanDeleteCustomerAccount","BankAppSuite","Thu Jul 03 17:50:24 GMT 2025","passed","Thu Jul 03 17:50:26 GMT 2025","tests.bank_manager.AccountTest","Edge Tests","tests.bank_manager.AccountTest","verifyBankManagerCanDeleteCustomerAccount"
"","0","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Thu Jul 03 17:49:35 GMT 2025","skipped","Thu Jul 03 17:49:35 GMT 2025","tests.customer.DepositFundsTest","Edge Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"","0","setup","BankAppSuite","Thu Jul 03 17:50:01 GMT 2025","broken","Thu Jul 03 17:50:01 GMT 2025","tests.bank_manager.AddCustomerTest","Chrome Tests","tests.bank_manager.AddCustomerTest","setup"
"","2300","verifyBankManagerCanDeleteCustomerAccount","BankAppSuite","Thu Jul 03 17:50:26 GMT 2025","passed","Thu Jul 03 17:50:28 GMT 2025","tests.bank_manager.AccountTest","Chrome Tests","tests.bank_manager.AccountTest","verifyBankManagerCanDeleteCustomerAccount"
"","10","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Thu Jul 03 17:49:34 GMT 2025","skipped","Thu Jul 03 17:49:34 GMT 2025","tests.customer.DepositFundsTest","Firefox Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"","1067","verifyManagerCanAddCustomerSuccessfully","BankAppSuite","Thu Jul 03 17:50:11 GMT 2025","passed","Thu Jul 03 17:50:12 GMT 2025","tests.bank_manager.AddCustomerTest","Firefox Tests","tests.bank_manager.AddCustomerTest","verifyManagerCanAddCustomerSuccessfully"
"","6839","verifyCurrencyIsMandatoryToOpenAccount","BankAppSuite","Thu Jul 03 17:50:30 GMT 2025","passed","Thu Jul 03 17:50:37 GMT 2025","tests.bank_manager.AccountTest","Edge Tests","tests.bank_manager.AccountTest","verifyCurrencyIsMandatoryToOpenAccount"
"","8213","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Thu Jul 03 17:49:53 GMT 2025","passed","Thu Jul 03 17:50:01 GMT 2025","tests.customer.WithdrawFundsTest","Chrome Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
"","1","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Thu Jul 03 17:49:49 GMT 2025","skipped","Thu Jul 03 17:49:49 GMT 2025","tests.customer.WithdrawFundsTest","Chrome Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
"","1","verifyCustomerCanWithdrawSuccessfully","BankAppSuite","Thu Jul 03 17:49:47 GMT 2025","skipped","Thu Jul 03 17:49:47 GMT 2025","tests.customer.WithdrawFundsTest","Edge Tests","tests.customer.WithdrawFundsTest","verifyCustomerCanWithdrawSuccessfully"
"","6290","verifyCustomerIsMandatoryToOpenAccount","BankAppSuite","Thu Jul 03 17:50:39 GMT 2025","passed","Thu Jul 03 17:50:46 GMT 2025","tests.bank_manager.AccountTest","Edge Tests","tests.bank_manager.AccountTest","verifyCustomerIsMandatoryToOpenAccount"
"","12","verifyCustomerCanWithdrawSuccessfully","BankAppSuite","Thu Jul 03 17:49:47 GMT 2025","skipped","Thu Jul 03 17:49:47 GMT 2025","tests.customer.WithdrawFundsTest","Firefox Tests","tests.customer.WithdrawFundsTest","verifyCustomerCanWithdrawSuccessfully"
"","0","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Thu Jul 03 17:49:49 GMT 2025","skipped","Thu Jul 03 17:49:49 GMT 2025","tests.customer.WithdrawFundsTest","Chrome Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
"","7805","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Thu Jul 03 17:49:49 GMT 2025","passed","Thu Jul 03 17:49:57 GMT 2025","tests.customer.WithdrawFundsTest","Firefox Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
"Verify if customers can view their own transaction history","7","verify","BankAppSuite","Thu Jul 03 17:49:22 GMT 2025","skipped","Thu Jul 03 17:49:22 GMT 2025","tests.customer.TransactionHistoryTest","Firefox Tests","tests.customer.TransactionHistoryTest","verify"
"Verify if customer can successfully access their own account","1","verifyCustomerCanAccessTheirOwnAccount","BankAppSuite","Thu Jul 03 17:49:09 GMT 2025","skipped","Thu Jul 03 17:49:09 GMT 2025","tests.login.CustomerLoginTest","Chrome Tests","tests.login.CustomerLoginTest","verifyCustomerCanAccessTheirOwnAccount"
"","6288","verifyCurrencyIsMandatoryToOpenAccount","BankAppSuite","Thu Jul 03 17:50:28 GMT 2025","passed","Thu Jul 03 17:50:34 GMT 2025","tests.bank_manager.AccountTest","Firefox Tests","tests.bank_manager.AccountTest","verifyCurrencyIsMandatoryToOpenAccount"
"","1","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Thu Jul 03 17:49:36 GMT 2025","skipped","Thu Jul 03 17:49:36 GMT 2025","tests.customer.DepositFundsTest","Chrome Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"","941","verifyManagerCanAddCustomerSuccessfully","BankAppSuite","Thu Jul 03 17:50:16 GMT 2025","passed","Thu Jul 03 17:50:17 GMT 2025","tests.bank_manager.AddCustomerTest","Chrome Tests","tests.bank_manager.AddCustomerTest","verifyManagerCanAddCustomerSuccessfully"
"","0","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Thu Jul 03 17:49:34 GMT 2025","skipped","Thu Jul 03 17:49:34 GMT 2025","tests.customer.DepositFundsTest","Firefox Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"","1","setup","BankAppSuite","Thu Jul 03 17:49:23 GMT 2025","broken","Thu Jul 03 17:49:23 GMT 2025","tests.customer.TransactionHistoryTest","Chrome Tests","tests.customer.TransactionHistoryTest","setup"
"","1133","verifyManagerCanAddCustomerSuccessfully","BankAppSuite","Thu Jul 03 17:50:14 GMT 2025","passed","Thu Jul 03 17:50:15 GMT 2025","tests.bank_manager.AddCustomerTest","Edge Tests","tests.bank_manager.AddCustomerTest","verifyManagerCanAddCustomerSuccessfully"
"","0","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Thu Jul 03 17:49:35 GMT 2025","skipped","Thu Jul 03 17:49:35 GMT 2025","tests.customer.DepositFundsTest","Edge Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"Verify if customers can view their own transaction history","0","verify","BankAppSuite","Thu Jul 03 17:49:22 GMT 2025","skipped","Thu Jul 03 17:49:22 GMT 2025","tests.customer.TransactionHistoryTest","Edge Tests","tests.customer.TransactionHistoryTest","verify"
"","11","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Thu Jul 03 17:49:47 GMT 2025","skipped","Thu Jul 03 17:49:47 GMT 2025","tests.customer.WithdrawFundsTest","Firefox Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
"","8976","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Thu Jul 03 17:49:51 GMT 2025","passed","Thu Jul 03 17:50:00 GMT 2025","tests.customer.WithdrawFundsTest","Edge Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
"","1721","verifyAddingCustomersWithInvalidPostalCode","BankAppSuite","Thu Jul 03 17:50:09 GMT 2025","failed","Thu Jul 03 17:50:10 GMT 2025","tests.bank_manager.AddCustomerTest","Edge Tests","tests.bank_manager.AddCustomerTest","verifyAddingCustomersWithInvalidPostalCode"
"","9","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Thu Jul 03 17:49:47 GMT 2025","skipped","Thu Jul 03 17:49:47 GMT 2025","tests.customer.WithdrawFundsTest","Firefox Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
"","6309","verifyCustomerIsMandatoryToOpenAccount","BankAppSuite","Thu Jul 03 17:50:37 GMT 2025","passed","Thu Jul 03 17:50:43 GMT 2025","tests.bank_manager.AccountTest","Firefox Tests","tests.bank_manager.AccountTest","verifyCustomerIsMandatoryToOpenAccount"
"","4","setup","BankAppSuite","Thu Jul 03 17:49:10 GMT 2025","broken","Thu Jul 03 17:49:10 GMT 2025","tests.login.CustomerLoginTest","Edge Tests","tests.login.CustomerLoginTest","setup"
"","1814","verifyManagerCanOpenAccountSuccessfully","BankAppSuite","Thu Jul 03 17:50:46 GMT 2025","passed","Thu Jul 03 17:50:47 GMT 2025","tests.bank_manager.AccountTest","Firefox Tests","tests.bank_manager.AccountTest","verifyManagerCanOpenAccountSuccessfully"
