"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2467","verifyManagerCanOpenAccountSuccessfully","BankAppSuite","Fri Jul 04 09:46:29 GMT 2025","passed","Fri Jul 04 09:46:32 GMT 2025","tests.bank_manager.AccountTest","Chrome Tests","tests.bank_manager.AccountTest","verifyManagerCanOpenAccountSuccessfully"
"","6458","verifyCustomerIsMandatoryToOpenAccount","BankAppSuite","Fri Jul 04 09:46:22 GMT 2025","passed","Fri Jul 04 09:46:28 GMT 2025","tests.bank_manager.AccountTest","Chrome Tests","tests.bank_manager.AccountTest","verifyCustomerIsMandatoryToOpenAccount"
"","6177","verifyCustomerIsMandatoryToOpenAccount","BankAppSuite","Fri Jul 04 09:46:50 GMT 2025","passed","Fri Jul 04 09:46:56 GMT 2025","tests.bank_manager.AccountTest","Firefox Tests","tests.bank_manager.AccountTest","verifyCustomerIsMandatoryToOpenAccount"
"","2341","verifyCustomerCanWithdrawSuccessfully","BankAppSuite","Fri Jul 04 09:45:48 GMT 2025","passed","Fri Jul 04 09:45:50 GMT 2025","tests.customer.WithdrawFundsTest","Edge Tests","tests.customer.WithdrawFundsTest","verifyCustomerCanWithdrawSuccessfully"
"","7650","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Fri Jul 04 09:45:29 GMT 2025","passed","Fri Jul 04 09:45:36 GMT 2025","tests.customer.DepositFundsTest","Edge Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"","6966","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Fri Jul 04 09:45:50 GMT 2025","passed","Fri Jul 04 09:45:57 GMT 2025","tests.customer.WithdrawFundsTest","Firefox Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
"Verify if customers can view their own transaction history","2037","verify","BankAppSuite","Fri Jul 04 09:45:05 GMT 2025","passed","Fri Jul 04 09:45:07 GMT 2025","tests.customer.TransactionHistoryTest","Firefox Tests","tests.customer.TransactionHistoryTest","verify"
"","0","setup","BankAppSuite","Fri Jul 04 09:45:21 GMT 2025","broken","Fri Jul 04 09:45:21 GMT 2025","tests.customer.WithdrawFundsTest","Edge Tests","tests.customer.WithdrawFundsTest","setup"
"","2195","verifyCustomerCanDepositSuccessfully","BankAppSuite","Fri Jul 04 09:45:10 GMT 2025","passed","Fri Jul 04 09:45:13 GMT 2025","tests.customer.DepositFundsTest","Firefox Tests","tests.customer.DepositFundsTest","verifyCustomerCanDepositSuccessfully"
"","1","setup","BankAppSuite","Fri Jul 04 09:45:15 GMT 2025","broken","Fri Jul 04 09:45:15 GMT 2025","tests.customer.DepositFundsTest","Edge Tests","tests.customer.DepositFundsTest","setup"
"","7439","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Fri Jul 04 09:45:37 GMT 2025","passed","Fri Jul 04 09:45:44 GMT 2025","tests.customer.WithdrawFundsTest","Chrome Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
"","1534","verifyManagerCanAddCustomerSuccessfully","BankAppSuite","Fri Jul 04 09:46:30 GMT 2025","passed","Fri Jul 04 09:46:31 GMT 2025","tests.bank_manager.AddCustomerTest","Edge Tests","tests.bank_manager.AddCustomerTest","verifyManagerCanAddCustomerSuccessfully"
"","0","setup","BankAppSuite","Fri Jul 04 09:45:09 GMT 2025","broken","Fri Jul 04 09:45:09 GMT 2025","tests.customer.TransactionHistoryTest","Edge Tests","tests.customer.TransactionHistoryTest","setup"
"Verify if customers can view their own transaction history","2458","verify","BankAppSuite","Fri Jul 04 09:45:10 GMT 2025","passed","Fri Jul 04 09:45:12 GMT 2025","tests.customer.TransactionHistoryTest","Edge Tests","tests.customer.TransactionHistoryTest","verify"
"","7592","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Fri Jul 04 09:46:11 GMT 2025","passed","Fri Jul 04 09:46:19 GMT 2025","tests.customer.WithdrawFundsTest","Edge Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
"","7877","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Fri Jul 04 09:45:19 GMT 2025","passed","Fri Jul 04 09:45:27 GMT 2025","tests.customer.DepositFundsTest","Edge Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"","1879","verifyBankManagerCanDeleteCustomerAccount","BankAppSuite","Fri Jul 04 09:46:36 GMT 2025","passed","Fri Jul 04 09:46:38 GMT 2025","tests.bank_manager.AccountTest","Firefox Tests","tests.bank_manager.AccountTest","verifyBankManagerCanDeleteCustomerAccount"
"","960","verifyManagerCanAddCustomerSuccessfully","BankAppSuite","Fri Jul 04 09:46:28 GMT 2025","passed","Fri Jul 04 09:46:29 GMT 2025","tests.bank_manager.AddCustomerTest","Firefox Tests","tests.bank_manager.AddCustomerTest","verifyManagerCanAddCustomerSuccessfully"
"","6418","verifyCustomerIsMandatoryToOpenAccount","BankAppSuite","Fri Jul 04 09:46:52 GMT 2025","passed","Fri Jul 04 09:46:58 GMT 2025","tests.bank_manager.AccountTest","Edge Tests","tests.bank_manager.AccountTest","verifyCustomerIsMandatoryToOpenAccount"
"","0","setup","BankAppSuite","Fri Jul 04 09:45:33 GMT 2025","broken","Fri Jul 04 09:45:33 GMT 2025","tests.bank_manager.AccountTest","Edge Tests","tests.bank_manager.AccountTest","setup"
"Verify if customer can successfully access their own account","2744","verifyCustomerCanAccessTheirOwnAccount","BankAppSuite","Fri Jul 04 09:45:05 GMT 2025","passed","Fri Jul 04 09:45:07 GMT 2025","tests.login.CustomerLoginTest","Edge Tests","tests.login.CustomerLoginTest","verifyCustomerCanAccessTheirOwnAccount"
"","7179","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Fri Jul 04 09:45:36 GMT 2025","passed","Fri Jul 04 09:45:43 GMT 2025","tests.customer.DepositFundsTest","Firefox Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"","7220","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Fri Jul 04 09:45:26 GMT 2025","passed","Fri Jul 04 09:45:33 GMT 2025","tests.customer.DepositFundsTest","Firefox Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"","1824","verifyAddingCustomersWithInvalidNames","BankAppSuite","Fri Jul 04 09:46:21 GMT 2025","failed","Fri Jul 04 09:46:23 GMT 2025","tests.bank_manager.AddCustomerTest","Edge Tests","tests.bank_manager.AddCustomerTest","verifyAddingCustomersWithInvalidNames"
"","3418","verifyCustomerCanDepositSuccessfully","BankAppSuite","Fri Jul 04 09:45:04 GMT 2025","passed","Fri Jul 04 09:45:08 GMT 2025","tests.customer.DepositFundsTest","Chrome Tests","tests.customer.DepositFundsTest","verifyCustomerCanDepositSuccessfully"
"","1","verifyCustomerCanDepositSuccessfully","BankAppSuite","Fri Jul 04 09:45:15 GMT 2025","skipped","Fri Jul 04 09:45:15 GMT 2025","tests.customer.DepositFundsTest","Edge Tests","tests.customer.DepositFundsTest","verifyCustomerCanDepositSuccessfully"
"","3259","verifyBankManagerCanDeleteCustomerAccount","BankAppSuite","Fri Jul 04 09:46:38 GMT 2025","passed","Fri Jul 04 09:46:41 GMT 2025","tests.bank_manager.AccountTest","Edge Tests","tests.bank_manager.AccountTest","verifyBankManagerCanDeleteCustomerAccount"
"","1411","verifyManagerCanAddCustomerSuccessfully","BankAppSuite","Fri Jul 04 09:46:06 GMT 2025","passed","Fri Jul 04 09:46:07 GMT 2025","tests.bank_manager.AddCustomerTest","Chrome Tests","tests.bank_manager.AddCustomerTest","verifyManagerCanAddCustomerSuccessfully"
"Verify if customer can successfully access their own account","2014","verifyCustomerCanAccessTheirOwnAccount","BankAppSuite","Fri Jul 04 09:44:59 GMT 2025","passed","Fri Jul 04 09:45:01 GMT 2025","tests.login.CustomerLoginTest","Firefox Tests","tests.login.CustomerLoginTest","verifyCustomerCanAccessTheirOwnAccount"
"","7613","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Fri Jul 04 09:46:02 GMT 2025","passed","Fri Jul 04 09:46:09 GMT 2025","tests.customer.WithdrawFundsTest","Edge Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
"","7736","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Fri Jul 04 09:45:52 GMT 2025","passed","Fri Jul 04 09:46:00 GMT 2025","tests.customer.WithdrawFundsTest","Edge Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
"","1359","verifyAddingCustomersWithInvalidPostalCode","BankAppSuite","Fri Jul 04 09:46:04 GMT 2025","failed","Fri Jul 04 09:46:05 GMT 2025","tests.bank_manager.AddCustomerTest","Chrome Tests","tests.bank_manager.AddCustomerTest","verifyAddingCustomersWithInvalidPostalCode"
"","908","verifyAddingCustomersWithInvalidNames","BankAppSuite","Fri Jul 04 09:46:20 GMT 2025","failed","Fri Jul 04 09:46:21 GMT 2025","tests.bank_manager.AddCustomerTest","Firefox Tests","tests.bank_manager.AddCustomerTest","verifyAddingCustomersWithInvalidNames"
"","884","verifyAddingCustomersWithInvalidPostalCode","BankAppSuite","Fri Jul 04 09:46:24 GMT 2025","failed","Fri Jul 04 09:46:25 GMT 2025","tests.bank_manager.AddCustomerTest","Firefox Tests","tests.bank_manager.AddCustomerTest","verifyAddingCustomersWithInvalidPostalCode"
"Verify if customer can successfully access their own account","2521","verifyCustomerCanAccessTheirOwnAccount","BankAppSuite","Fri Jul 04 09:44:57 GMT 2025","passed","Fri Jul 04 09:45:00 GMT 2025","tests.login.CustomerLoginTest","Chrome Tests","tests.login.CustomerLoginTest","verifyCustomerCanAccessTheirOwnAccount"
"","6440","verifyCurrencyIsMandatoryToOpenAccount","BankAppSuite","Fri Jul 04 09:46:43 GMT 2025","passed","Fri Jul 04 09:46:50 GMT 2025","tests.bank_manager.AccountTest","Edge Tests","tests.bank_manager.AccountTest","verifyCurrencyIsMandatoryToOpenAccount"
"","6905","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Fri Jul 04 09:46:00 GMT 2025","passed","Fri Jul 04 09:46:07 GMT 2025","tests.customer.WithdrawFundsTest","Firefox Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
"","1483","verifyManagerCanAddCustomerSuccessfully","BankAppSuite","Fri Jul 04 09:46:34 GMT 2025","passed","Fri Jul 04 09:46:35 GMT 2025","tests.bank_manager.AddCustomerTest","Edge Tests","tests.bank_manager.AddCustomerTest","verifyManagerCanAddCustomerSuccessfully"
"","7474","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Fri Jul 04 09:45:45 GMT 2025","passed","Fri Jul 04 09:45:52 GMT 2025","tests.customer.WithdrawFundsTest","Chrome Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
"","3089","verifyBankManagerCanDeleteCustomerAccount","BankAppSuite","Fri Jul 04 09:46:11 GMT 2025","passed","Fri Jul 04 09:46:14 GMT 2025","tests.bank_manager.AccountTest","Chrome Tests","tests.bank_manager.AccountTest","verifyBankManagerCanDeleteCustomerAccount"
"","1591","verifyAddingCustomersWithInvalidPostalCode","BankAppSuite","Fri Jul 04 09:46:26 GMT 2025","failed","Fri Jul 04 09:46:27 GMT 2025","tests.bank_manager.AddCustomerTest","Edge Tests","tests.bank_manager.AddCustomerTest","verifyAddingCustomersWithInvalidPostalCode"
"","884","verifyManagerCanAddCustomerSuccessfully","BankAppSuite","Fri Jul 04 09:46:32 GMT 2025","passed","Fri Jul 04 09:46:33 GMT 2025","tests.bank_manager.AddCustomerTest","Firefox Tests","tests.bank_manager.AddCustomerTest","verifyManagerCanAddCustomerSuccessfully"
"","1562","verifyManagerCanOpenAccountSuccessfully","BankAppSuite","Fri Jul 04 09:46:59 GMT 2025","passed","Fri Jul 04 09:47:00 GMT 2025","tests.bank_manager.AccountTest","Firefox Tests","tests.bank_manager.AccountTest","verifyManagerCanOpenAccountSuccessfully"
"","6384","verifyCurrencyIsMandatoryToOpenAccount","BankAppSuite","Fri Jul 04 09:46:15 GMT 2025","passed","Fri Jul 04 09:46:21 GMT 2025","tests.bank_manager.AccountTest","Chrome Tests","tests.bank_manager.AccountTest","verifyCurrencyIsMandatoryToOpenAccount"
"","2469","verifyCustomerCanWithdrawSuccessfully","BankAppSuite","Fri Jul 04 09:45:34 GMT 2025","passed","Fri Jul 04 09:45:36 GMT 2025","tests.customer.WithdrawFundsTest","Chrome Tests","tests.customer.WithdrawFundsTest","verifyCustomerCanWithdrawSuccessfully"
"","7437","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Fri Jul 04 09:45:53 GMT 2025","passed","Fri Jul 04 09:46:00 GMT 2025","tests.customer.WithdrawFundsTest","Chrome Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
"","1","setup","BankAppSuite","Fri Jul 04 09:45:02 GMT 2025","broken","Fri Jul 04 09:45:02 GMT 2025","tests.login.CustomerLoginTest","Edge Tests","tests.login.CustomerLoginTest","setup"
"","1998","verifyCustomerCanWithdrawSuccessfully","BankAppSuite","Fri Jul 04 09:45:46 GMT 2025","passed","Fri Jul 04 09:45:48 GMT 2025","tests.customer.WithdrawFundsTest","Firefox Tests","tests.customer.WithdrawFundsTest","verifyCustomerCanWithdrawSuccessfully"
