"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","setup","BankAppSuite","Fri Jul 04 10:47:42 GMT 2025","broken","Fri Jul 04 10:47:42 GMT 2025","tests.bank_manager.AddCustomerTest","Edge Tests","tests.bank_manager.AddCustomerTest","setup"
"","1110","verifyAddingCustomersWithInvalidPostalCode","BankAppSuite","Fri Jul 04 10:48:14 GMT 2025","failed","Fri Jul 04 10:48:16 GMT 2025","tests.bank_manager.AddCustomerTest","Firefox Tests","tests.bank_manager.AddCustomerTest","verifyAddingCustomersWithInvalidPostalCode"
"","868","verifyAddingCustomersWithInvalidPostalCode","BankAppSuite","Fri Jul 04 10:48:12 GMT 2025","failed","Fri Jul 04 10:48:13 GMT 2025","tests.bank_manager.AddCustomerTest","Chrome Tests","tests.bank_manager.AddCustomerTest","verifyAddingCustomersWithInvalidPostalCode"
"","1374","verifyManagerCanOpenAccountSuccessfully","BankAppSuite","Fri Jul 04 10:48:54 GMT 2025","passed","Fri Jul 04 10:48:55 GMT 2025","tests.bank_manager.AccountTest","Edge Tests","tests.bank_manager.AccountTest","verifyManagerCanOpenAccountSuccessfully"
"","7336","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Fri Jul 04 10:47:28 GMT 2025","passed","Fri Jul 04 10:47:35 GMT 2025","tests.customer.DepositFundsTest","Edge Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"Verify if customer can successfully access their own account","0","verifyCustomerCanAccessTheirOwnAccount","BankAppSuite","Fri Jul 04 10:47:12 GMT 2025","skipped","Fri Jul 04 10:47:12 GMT 2025","tests.login.CustomerLoginTest","Edge Tests","tests.login.CustomerLoginTest","verifyCustomerCanAccessTheirOwnAccount"
"","6993","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Fri Jul 04 10:47:41 GMT 2025","passed","Fri Jul 04 10:47:48 GMT 2025","tests.customer.WithdrawFundsTest","Firefox Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
"","8","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Fri Jul 04 10:47:25 GMT 2025","skipped","Fri Jul 04 10:47:25 GMT 2025","tests.customer.DepositFundsTest","Firefox Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"","6268","verifyCurrencyIsMandatoryToOpenAccount","BankAppSuite","Fri Jul 04 10:48:32 GMT 2025","passed","Fri Jul 04 10:48:38 GMT 2025","tests.bank_manager.AccountTest","Chrome Tests","tests.bank_manager.AccountTest","verifyCurrencyIsMandatoryToOpenAccount"
"","6983","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Fri Jul 04 10:48:01 GMT 2025","passed","Fri Jul 04 10:48:08 GMT 2025","tests.customer.WithdrawFundsTest","Edge Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
"Verify if customers can view their own transaction history","0","verify","BankAppSuite","Fri Jul 04 10:47:19 GMT 2025","skipped","Fri Jul 04 10:47:19 GMT 2025","tests.customer.TransactionHistoryTest","Edge Tests","tests.customer.TransactionHistoryTest","verify"
"","6150","verifyCustomerIsMandatoryToOpenAccount","BankAppSuite","Fri Jul 04 10:48:45 GMT 2025","passed","Fri Jul 04 10:48:51 GMT 2025","tests.bank_manager.AccountTest","Edge Tests","tests.bank_manager.AccountTest","verifyCustomerIsMandatoryToOpenAccount"
"","6178","verifyCustomerIsMandatoryToOpenAccount","BankAppSuite","Fri Jul 04 10:48:41 GMT 2025","passed","Fri Jul 04 10:48:47 GMT 2025","tests.bank_manager.AccountTest","Chrome Tests","tests.bank_manager.AccountTest","verifyCustomerIsMandatoryToOpenAccount"
"","0","verifyCustomerCanDepositSuccessfully","BankAppSuite","Fri Jul 04 10:47:27 GMT 2025","skipped","Fri Jul 04 10:47:27 GMT 2025","tests.customer.DepositFundsTest","Chrome Tests","tests.customer.DepositFundsTest","verifyCustomerCanDepositSuccessfully"
"","0","setup","BankAppSuite","Fri Jul 04 10:47:12 GMT 2025","broken","Fri Jul 04 10:47:12 GMT 2025","tests.login.CustomerLoginTest","Edge Tests","tests.login.CustomerLoginTest","setup"
"","919","verifyAddingCustomersWithInvalidNames","BankAppSuite","Fri Jul 04 10:48:12 GMT 2025","failed","Fri Jul 04 10:48:13 GMT 2025","tests.bank_manager.AddCustomerTest","Edge Tests","tests.bank_manager.AddCustomerTest","verifyAddingCustomersWithInvalidNames"
"","0","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Fri Jul 04 10:47:27 GMT 2025","skipped","Fri Jul 04 10:47:27 GMT 2025","tests.customer.DepositFundsTest","Chrome Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"","6154","verifyCurrencyIsMandatoryToOpenAccount","BankAppSuite","Fri Jul 04 10:48:36 GMT 2025","passed","Fri Jul 04 10:48:42 GMT 2025","tests.bank_manager.AccountTest","Edge Tests","tests.bank_manager.AccountTest","verifyCurrencyIsMandatoryToOpenAccount"
"","2216","verifyBankManagerCanDeleteCustomerAccount","BankAppSuite","Fri Jul 04 10:48:28 GMT 2025","passed","Fri Jul 04 10:48:31 GMT 2025","tests.bank_manager.AccountTest","Firefox Tests","tests.bank_manager.AccountTest","verifyBankManagerCanDeleteCustomerAccount"
"","1","setup","BankAppSuite","Fri Jul 04 10:47:34 GMT 2025","broken","Fri Jul 04 10:47:34 GMT 2025","tests.customer.WithdrawFundsTest","Chrome Tests","tests.customer.WithdrawFundsTest","setup"
"","7550","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Fri Jul 04 10:47:28 GMT 2025","passed","Fri Jul 04 10:47:35 GMT 2025","tests.customer.DepositFundsTest","Chrome Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"","0","verifyCustomerCanDepositSuccessfully","BankAppSuite","Fri Jul 04 10:47:26 GMT 2025","skipped","Fri Jul 04 10:47:26 GMT 2025","tests.customer.DepositFundsTest","Edge Tests","tests.customer.DepositFundsTest","verifyCustomerCanDepositSuccessfully"
"","2255","verifyBankManagerCanDeleteCustomerAccount","BankAppSuite","Fri Jul 04 10:48:26 GMT 2025","passed","Fri Jul 04 10:48:28 GMT 2025","tests.bank_manager.AccountTest","Chrome Tests","tests.bank_manager.AccountTest","verifyBankManagerCanDeleteCustomerAccount"
"","0","setup","BankAppSuite","Fri Jul 04 10:47:49 GMT 2025","broken","Fri Jul 04 10:47:49 GMT 2025","tests.bank_manager.AccountTest","Edge Tests","tests.bank_manager.AccountTest","setup"
"","1","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Fri Jul 04 10:47:26 GMT 2025","skipped","Fri Jul 04 10:47:26 GMT 2025","tests.customer.DepositFundsTest","Edge Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"","2059","verifyCustomerCanWithdrawSuccessfully","BankAppSuite","Fri Jul 04 10:47:37 GMT 2025","passed","Fri Jul 04 10:47:39 GMT 2025","tests.customer.WithdrawFundsTest","Edge Tests","tests.customer.WithdrawFundsTest","verifyCustomerCanWithdrawSuccessfully"
"","2445","verifyCustomerCanWithdrawSuccessfully","BankAppSuite","Fri Jul 04 10:47:36 GMT 2025","passed","Fri Jul 04 10:47:39 GMT 2025","tests.customer.WithdrawFundsTest","Firefox Tests","tests.customer.WithdrawFundsTest","verifyCustomerCanWithdrawSuccessfully"
"Verify if customer can successfully access their own account","6","verifyCustomerCanAccessTheirOwnAccount","BankAppSuite","Fri Jul 04 10:47:12 GMT 2025","skipped","Fri Jul 04 10:47:12 GMT 2025","tests.login.CustomerLoginTest","Chrome Tests","tests.login.CustomerLoginTest","verifyCustomerCanAccessTheirOwnAccount"
"","927","verifyManagerCanAddCustomerSuccessfully","BankAppSuite","Fri Jul 04 10:48:16 GMT 2025","passed","Fri Jul 04 10:48:17 GMT 2025","tests.bank_manager.AddCustomerTest","Chrome Tests","tests.bank_manager.AddCustomerTest","verifyManagerCanAddCustomerSuccessfully"
"","0","setup","BankAppSuite","Fri Jul 04 10:47:27 GMT 2025","broken","Fri Jul 04 10:47:27 GMT 2025","tests.customer.DepositFundsTest","Chrome Tests","tests.customer.DepositFundsTest","setup"
"","7182","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Fri Jul 04 10:47:39 GMT 2025","passed","Fri Jul 04 10:47:46 GMT 2025","tests.customer.WithdrawFundsTest","Chrome Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
"Verify if customer can successfully access their own account","7","verifyCustomerCanAccessTheirOwnAccount","BankAppSuite","Fri Jul 04 10:47:11 GMT 2025","skipped","Fri Jul 04 10:47:11 GMT 2025","tests.login.CustomerLoginTest","Firefox Tests","tests.login.CustomerLoginTest","verifyCustomerCanAccessTheirOwnAccount"
"","7511","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Fri Jul 04 10:47:28 GMT 2025","passed","Fri Jul 04 10:47:35 GMT 2025","tests.customer.DepositFundsTest","Firefox Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"","0","verifyCustomerCanDepositSuccessfully","BankAppSuite","Fri Jul 04 10:47:25 GMT 2025","skipped","Fri Jul 04 10:47:25 GMT 2025","tests.customer.DepositFundsTest","Firefox Tests","tests.customer.DepositFundsTest","verifyCustomerCanDepositSuccessfully"
"Verify if customers can view their own transaction history","0","verify","BankAppSuite","Fri Jul 04 10:47:20 GMT 2025","skipped","Fri Jul 04 10:47:20 GMT 2025","tests.customer.TransactionHistoryTest","Chrome Tests","tests.customer.TransactionHistoryTest","verify"
"","1185","verifyManagerCanAddCustomerSuccessfully","BankAppSuite","Fri Jul 04 10:48:19 GMT 2025","passed","Fri Jul 04 10:48:20 GMT 2025","tests.bank_manager.AddCustomerTest","Firefox Tests","tests.bank_manager.AddCustomerTest","verifyManagerCanAddCustomerSuccessfully"
"","2469","verifyCustomerCanWithdrawSuccessfully","BankAppSuite","Fri Jul 04 10:47:36 GMT 2025","passed","Fri Jul 04 10:47:38 GMT 2025","tests.customer.WithdrawFundsTest","Chrome Tests","tests.customer.WithdrawFundsTest","verifyCustomerCanWithdrawSuccessfully"
"","7173","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Fri Jul 04 10:47:50 GMT 2025","passed","Fri Jul 04 10:47:57 GMT 2025","tests.customer.WithdrawFundsTest","Firefox Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
