"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","setup","BankAppSuite","Fri Jul 04 10:00:58 GMT 2025","broken","Fri Jul 04 10:00:58 GMT 2025","tests.login.CustomerLoginTest","Edge Tests","tests.login.CustomerLoginTest","setup"
"","7354","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Fri Jul 04 10:01:14 GMT 2025","passed","Fri Jul 04 10:01:21 GMT 2025","tests.customer.DepositFundsTest","Firefox Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"","7647","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Fri Jul 04 10:01:24 GMT 2025","passed","Fri Jul 04 10:01:32 GMT 2025","tests.customer.DepositFundsTest","Edge Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"","2472","verifyManagerCanOpenAccountSuccessfully","BankAppSuite","Fri Jul 04 10:02:27 GMT 2025","passed","Fri Jul 04 10:02:30 GMT 2025","tests.bank_manager.AccountTest","Chrome Tests","tests.bank_manager.AccountTest","verifyManagerCanOpenAccountSuccessfully"
"","1874","verifyCustomerCanWithdrawSuccessfully","BankAppSuite","Fri Jul 04 10:01:44 GMT 2025","passed","Fri Jul 04 10:01:46 GMT 2025","tests.customer.WithdrawFundsTest","Firefox Tests","tests.customer.WithdrawFundsTest","verifyCustomerCanWithdrawSuccessfully"
"","6936","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Fri Jul 04 10:01:25 GMT 2025","passed","Fri Jul 04 10:01:32 GMT 2025","tests.customer.DepositFundsTest","Firefox Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"","1871","verifyCustomerCanDepositSuccessfully","BankAppSuite","Fri Jul 04 10:01:09 GMT 2025","passed","Fri Jul 04 10:01:11 GMT 2025","tests.customer.DepositFundsTest","Firefox Tests","tests.customer.DepositFundsTest","verifyCustomerCanDepositSuccessfully"
"","6884","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Fri Jul 04 10:01:49 GMT 2025","passed","Fri Jul 04 10:01:55 GMT 2025","tests.customer.WithdrawFundsTest","Firefox Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
"Verify if customers can view their own transaction history","2099","verify","BankAppSuite","Fri Jul 04 10:01:03 GMT 2025","passed","Fri Jul 04 10:01:05 GMT 2025","tests.customer.TransactionHistoryTest","Firefox Tests","tests.customer.TransactionHistoryTest","verify"
"","7375","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Fri Jul 04 10:01:51 GMT 2025","passed","Fri Jul 04 10:01:58 GMT 2025","tests.customer.WithdrawFundsTest","Chrome Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
"","7589","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Fri Jul 04 10:01:34 GMT 2025","passed","Fri Jul 04 10:01:41 GMT 2025","tests.customer.DepositFundsTest","Edge Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"","2259","verifyCustomerCanWithdrawSuccessfully","BankAppSuite","Fri Jul 04 10:01:32 GMT 2025","passed","Fri Jul 04 10:01:34 GMT 2025","tests.customer.WithdrawFundsTest","Chrome Tests","tests.customer.WithdrawFundsTest","verifyCustomerCanWithdrawSuccessfully"
"","0","setup","BankAppSuite","Fri Jul 04 10:01:12 GMT 2025","broken","Fri Jul 04 10:01:12 GMT 2025","tests.customer.DepositFundsTest","Edge Tests","tests.customer.DepositFundsTest","setup"
"","7198","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Fri Jul 04 10:01:58 GMT 2025","passed","Fri Jul 04 10:02:05 GMT 2025","tests.customer.WithdrawFundsTest","Firefox Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
"","6403","verifyCurrencyIsMandatoryToOpenAccount","BankAppSuite","Fri Jul 04 10:02:13 GMT 2025","passed","Fri Jul 04 10:02:19 GMT 2025","tests.bank_manager.AccountTest","Chrome Tests","tests.bank_manager.AccountTest","verifyCurrencyIsMandatoryToOpenAccount"
"","1606","verifyAddingCustomersWithInvalidNames","BankAppSuite","Fri Jul 04 10:02:16 GMT 2025","failed","Fri Jul 04 10:02:18 GMT 2025","tests.bank_manager.AddCustomerTest","Edge Tests","tests.bank_manager.AddCustomerTest","verifyAddingCustomersWithInvalidNames"
"","1","setup","BankAppSuite","Fri Jul 04 10:01:05 GMT 2025","broken","Fri Jul 04 10:01:05 GMT 2025","tests.customer.TransactionHistoryTest","Edge Tests","tests.customer.TransactionHistoryTest","setup"
"","0","setup","BankAppSuite","Fri Jul 04 10:01:24 GMT 2025","broken","Fri Jul 04 10:01:24 GMT 2025","tests.bank_manager.AddCustomerTest","Edge Tests","tests.bank_manager.AddCustomerTest","setup"
"","7520","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Fri Jul 04 10:01:57 GMT 2025","passed","Fri Jul 04 10:02:04 GMT 2025","tests.customer.WithdrawFundsTest","Edge Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
"","1738","verifyAddingCustomersWithInvalidNames","BankAppSuite","Fri Jul 04 10:01:59 GMT 2025","failed","Fri Jul 04 10:02:01 GMT 2025","tests.bank_manager.AddCustomerTest","Chrome Tests","tests.bank_manager.AddCustomerTest","verifyAddingCustomersWithInvalidNames"
"","7889","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Fri Jul 04 10:01:23 GMT 2025","passed","Fri Jul 04 10:01:31 GMT 2025","tests.customer.DepositFundsTest","Chrome Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"","980","verifyManagerCanAddCustomerSuccessfully","BankAppSuite","Fri Jul 04 10:02:26 GMT 2025","passed","Fri Jul 04 10:02:27 GMT 2025","tests.bank_manager.AddCustomerTest","Firefox Tests","tests.bank_manager.AddCustomerTest","verifyManagerCanAddCustomerSuccessfully"
"","0","setup","BankAppSuite","Fri Jul 04 10:01:30 GMT 2025","broken","Fri Jul 04 10:01:30 GMT 2025","tests.bank_manager.AccountTest","Edge Tests","tests.bank_manager.AccountTest","setup"
