"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1493","verifyAddingCustomersWithInvalidPostalCode","BankAppSuite","Fri Jul 04 10:26:53 GMT 2025","failed","Fri Jul 04 10:26:55 GMT 2025","tests.bank_manager.AddCustomerTest","Firefox Tests","tests.bank_manager.AddCustomerTest","verifyAddingCustomersWithInvalidPostalCode"
"","1422","verifyManagerCanAddCustomerSuccessfully","BankAppSuite","Fri Jul 04 10:26:58 GMT 2025","passed","Fri Jul 04 10:27:00 GMT 2025","tests.bank_manager.AddCustomerTest","Firefox Tests","tests.bank_manager.AddCustomerTest","verifyManagerCanAddCustomerSuccessfully"
"","1302","verifyManagerCanOpenAccountSuccessfully","BankAppSuite","Fri Jul 04 10:27:31 GMT 2025","passed","Fri Jul 04 10:27:32 GMT 2025","tests.bank_manager.AccountTest","Chrome Tests","tests.bank_manager.AccountTest","verifyManagerCanOpenAccountSuccessfully"
"","2347","verifyCustomerCanWithdrawSuccessfully","BankAppSuite","Fri Jul 04 10:26:23 GMT 2025","passed","Fri Jul 04 10:26:25 GMT 2025","tests.customer.WithdrawFundsTest","Chrome Tests","tests.customer.WithdrawFundsTest","verifyCustomerCanWithdrawSuccessfully"
"","1461","verifyAddingCustomersWithInvalidNames","BankAppSuite","Fri Jul 04 10:26:51 GMT 2025","failed","Fri Jul 04 10:26:52 GMT 2025","tests.bank_manager.AddCustomerTest","Chrome Tests","tests.bank_manager.AddCustomerTest","verifyAddingCustomersWithInvalidNames"
"","7576","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Fri Jul 04 10:26:14 GMT 2025","passed","Fri Jul 04 10:26:22 GMT 2025","tests.customer.DepositFundsTest","Firefox Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"","2086","verifyBankManagerCanDeleteCustomerAccount","BankAppSuite","Fri Jul 04 10:27:07 GMT 2025","passed","Fri Jul 04 10:27:09 GMT 2025","tests.bank_manager.AccountTest","Edge Tests","tests.bank_manager.AccountTest","verifyBankManagerCanDeleteCustomerAccount"
"","4","verifyCustomerCanDepositSuccessfully","BankAppSuite","Fri Jul 04 10:26:07 GMT 2025","skipped","Fri Jul 04 10:26:07 GMT 2025","tests.customer.DepositFundsTest","Firefox Tests","tests.customer.DepositFundsTest","verifyCustomerCanDepositSuccessfully"
"","2345","verifyCustomerCanWithdrawSuccessfully","BankAppSuite","Fri Jul 04 10:26:23 GMT 2025","passed","Fri Jul 04 10:26:25 GMT 2025","tests.customer.WithdrawFundsTest","Firefox Tests","tests.customer.WithdrawFundsTest","verifyCustomerCanWithdrawSuccessfully"
"","7471","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Fri Jul 04 10:26:26 GMT 2025","passed","Fri Jul 04 10:26:33 GMT 2025","tests.customer.WithdrawFundsTest","Chrome Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
"Verify if customer can successfully access their own account","0","verifyCustomerCanAccessTheirOwnAccount","BankAppSuite","Fri Jul 04 10:25:54 GMT 2025","skipped","Fri Jul 04 10:25:54 GMT 2025","tests.login.CustomerLoginTest","Edge Tests","tests.login.CustomerLoginTest","verifyCustomerCanAccessTheirOwnAccount"
"","1100","verifyAddingCustomersWithInvalidPostalCode","BankAppSuite","Fri Jul 04 10:26:53 GMT 2025","failed","Fri Jul 04 10:26:54 GMT 2025","tests.bank_manager.AddCustomerTest","Edge Tests","tests.bank_manager.AddCustomerTest","verifyAddingCustomersWithInvalidPostalCode"
"","1012","verifyManagerCanAddCustomerSuccessfully","BankAppSuite","Fri Jul 04 10:26:58 GMT 2025","passed","Fri Jul 04 10:26:59 GMT 2025","tests.bank_manager.AddCustomerTest","Edge Tests","tests.bank_manager.AddCustomerTest","verifyManagerCanAddCustomerSuccessfully"
"","0","setup","BankAppSuite","Fri Jul 04 10:25:54 GMT 2025","broken","Fri Jul 04 10:25:54 GMT 2025","tests.login.CustomerLoginTest","Chrome Tests","tests.login.CustomerLoginTest","setup"
"","6133","verifyCurrencyIsMandatoryToOpenAccount","BankAppSuite","Fri Jul 04 10:27:13 GMT 2025","passed","Fri Jul 04 10:27:20 GMT 2025","tests.bank_manager.AccountTest","Chrome Tests","tests.bank_manager.AccountTest","verifyCurrencyIsMandatoryToOpenAccount"
"Verify if customer can successfully access their own account","1","verifyCustomerCanAccessTheirOwnAccount","BankAppSuite","Fri Jul 04 10:25:52 GMT 2025","skipped","Fri Jul 04 10:25:52 GMT 2025","tests.login.CustomerLoginTest","Firefox Tests","tests.login.CustomerLoginTest","verifyCustomerCanAccessTheirOwnAccount"
"","0","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Fri Jul 04 10:26:07 GMT 2025","skipped","Fri Jul 04 10:26:07 GMT 2025","tests.customer.DepositFundsTest","Firefox Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"","1290","verifyManagerCanOpenAccountSuccessfully","BankAppSuite","Fri Jul 04 10:27:25 GMT 2025","passed","Fri Jul 04 10:27:26 GMT 2025","tests.bank_manager.AccountTest","Firefox Tests","tests.bank_manager.AccountTest","verifyManagerCanOpenAccountSuccessfully"
"","1","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Fri Jul 04 10:26:08 GMT 2025","skipped","Fri Jul 04 10:26:08 GMT 2025","tests.customer.DepositFundsTest","Edge Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"","1","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Fri Jul 04 10:26:07 GMT 2025","skipped","Fri Jul 04 10:26:07 GMT 2025","tests.customer.DepositFundsTest","Firefox Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"","4","verifyCustomerCanDepositSuccessfully","BankAppSuite","Fri Jul 04 10:26:08 GMT 2025","skipped","Fri Jul 04 10:26:08 GMT 2025","tests.customer.DepositFundsTest","Edge Tests","tests.customer.DepositFundsTest","verifyCustomerCanDepositSuccessfully"
"","6162","verifyCustomerIsMandatoryToOpenAccount","BankAppSuite","Fri Jul 04 10:27:20 GMT 2025","passed","Fri Jul 04 10:27:27 GMT 2025","tests.bank_manager.AccountTest","Edge Tests","tests.bank_manager.AccountTest","verifyCustomerIsMandatoryToOpenAccount"
"","828","verifyManagerCanAddCustomerSuccessfully","BankAppSuite","Fri Jul 04 10:27:04 GMT 2025","passed","Fri Jul 04 10:27:05 GMT 2025","tests.bank_manager.AddCustomerTest","Chrome Tests","tests.bank_manager.AddCustomerTest","verifyManagerCanAddCustomerSuccessfully"
"","7425","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Fri Jul 04 10:26:42 GMT 2025","passed","Fri Jul 04 10:26:50 GMT 2025","tests.customer.WithdrawFundsTest","Firefox Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
"","0","verifyCustomerCanDepositSuccessfully","BankAppSuite","Fri Jul 04 10:26:09 GMT 2025","skipped","Fri Jul 04 10:26:09 GMT 2025","tests.customer.DepositFundsTest","Chrome Tests","tests.customer.DepositFundsTest","verifyCustomerCanDepositSuccessfully"
"Verify if customer can successfully access their own account","0","verifyCustomerCanAccessTheirOwnAccount","BankAppSuite","Fri Jul 04 10:25:55 GMT 2025","skipped","Fri Jul 04 10:25:55 GMT 2025","tests.login.CustomerLoginTest","Chrome Tests","tests.login.CustomerLoginTest","verifyCustomerCanAccessTheirOwnAccount"
"","1429","verifyManagerCanAddCustomerSuccessfully","BankAppSuite","Fri Jul 04 10:26:56 GMT 2025","passed","Fri Jul 04 10:26:57 GMT 2025","tests.bank_manager.AddCustomerTest","Firefox Tests","tests.bank_manager.AddCustomerTest","verifyManagerCanAddCustomerSuccessfully"
"","0","setup","BankAppSuite","Fri Jul 04 10:26:31 GMT 2025","broken","Fri Jul 04 10:26:31 GMT 2025","tests.bank_manager.AccountTest","Chrome Tests","tests.bank_manager.AccountTest","setup"
"","6180","verifyCurrencyIsMandatoryToOpenAccount","BankAppSuite","Fri Jul 04 10:27:12 GMT 2025","passed","Fri Jul 04 10:27:18 GMT 2025","tests.bank_manager.AccountTest","Edge Tests","tests.bank_manager.AccountTest","verifyCurrencyIsMandatoryToOpenAccount"
"","958","verifyManagerCanAddCustomerSuccessfully","BankAppSuite","Fri Jul 04 10:26:59 GMT 2025","passed","Fri Jul 04 10:27:00 GMT 2025","tests.bank_manager.AddCustomerTest","Chrome Tests","tests.bank_manager.AddCustomerTest","verifyManagerCanAddCustomerSuccessfully"
"Verify if customers can view their own transaction history","0","verify","BankAppSuite","Fri Jul 04 10:26:01 GMT 2025","skipped","Fri Jul 04 10:26:01 GMT 2025","tests.customer.TransactionHistoryTest","Edge Tests","tests.customer.TransactionHistoryTest","verify"
"","0","setup","BankAppSuite","Fri Jul 04 10:26:17 GMT 2025","broken","Fri Jul 04 10:26:17 GMT 2025","tests.customer.WithdrawFundsTest","Chrome Tests","tests.customer.WithdrawFundsTest","setup"
"","1790","verifyBankManagerCanDeleteCustomerAccount","BankAppSuite","Fri Jul 04 10:27:09 GMT 2025","passed","Fri Jul 04 10:27:11 GMT 2025","tests.bank_manager.AccountTest","Chrome Tests","tests.bank_manager.AccountTest","verifyBankManagerCanDeleteCustomerAccount"
"","6128","verifyCustomerIsMandatoryToOpenAccount","BankAppSuite","Fri Jul 04 10:27:16 GMT 2025","passed","Fri Jul 04 10:27:22 GMT 2025","tests.bank_manager.AccountTest","Firefox Tests","tests.bank_manager.AccountTest","verifyCustomerIsMandatoryToOpenAccount"
"","7482","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Fri Jul 04 10:26:14 GMT 2025","passed","Fri Jul 04 10:26:22 GMT 2025","tests.customer.DepositFundsTest","Chrome Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"","7404","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Fri Jul 04 10:26:42 GMT 2025","passed","Fri Jul 04 10:26:50 GMT 2025","tests.customer.WithdrawFundsTest","Chrome Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
"","7458","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Fri Jul 04 10:26:26 GMT 2025","passed","Fri Jul 04 10:26:33 GMT 2025","tests.customer.WithdrawFundsTest","Firefox Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
"","7440","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Fri Jul 04 10:26:34 GMT 2025","passed","Fri Jul 04 10:26:42 GMT 2025","tests.customer.WithdrawFundsTest","Firefox Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
"","0","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Fri Jul 04 10:26:08 GMT 2025","skipped","Fri Jul 04 10:26:08 GMT 2025","tests.customer.DepositFundsTest","Edge Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"","0","setup","BankAppSuite","Fri Jul 04 10:26:09 GMT 2025","broken","Fri Jul 04 10:26:09 GMT 2025","tests.customer.DepositFundsTest","Chrome Tests","tests.customer.DepositFundsTest","setup"
"","2182","verifyBankManagerCanDeleteCustomerAccount","BankAppSuite","Fri Jul 04 10:27:02 GMT 2025","passed","Fri Jul 04 10:27:04 GMT 2025","tests.bank_manager.AccountTest","Firefox Tests","tests.bank_manager.AccountTest","verifyBankManagerCanDeleteCustomerAccount"
"","0","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Fri Jul 04 10:26:09 GMT 2025","skipped","Fri Jul 04 10:26:09 GMT 2025","tests.customer.DepositFundsTest","Chrome Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"","7534","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Fri Jul 04 10:26:14 GMT 2025","passed","Fri Jul 04 10:26:21 GMT 2025","tests.customer.DepositFundsTest","Edge Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"","6125","verifyCustomerIsMandatoryToOpenAccount","BankAppSuite","Fri Jul 04 10:27:22 GMT 2025","passed","Fri Jul 04 10:27:28 GMT 2025","tests.bank_manager.AccountTest","Chrome Tests","tests.bank_manager.AccountTest","verifyCustomerIsMandatoryToOpenAccount"
"Verify if customers can view their own transaction history","3","verify","BankAppSuite","Fri Jul 04 10:26:01 GMT 2025","skipped","Fri Jul 04 10:26:01 GMT 2025","tests.customer.TransactionHistoryTest","Firefox Tests","tests.customer.TransactionHistoryTest","verify"
"","1404","verifyManagerCanOpenAccountSuccessfully","BankAppSuite","Fri Jul 04 10:27:29 GMT 2025","passed","Fri Jul 04 10:27:30 GMT 2025","tests.bank_manager.AccountTest","Edge Tests","tests.bank_manager.AccountTest","verifyManagerCanOpenAccountSuccessfully"
"Verify if customers can view their own transaction history","2","verify","BankAppSuite","Fri Jul 04 10:26:02 GMT 2025","skipped","Fri Jul 04 10:26:02 GMT 2025","tests.customer.TransactionHistoryTest","Chrome Tests","tests.customer.TransactionHistoryTest","verify"
"","2373","verifyCustomerCanWithdrawSuccessfully","BankAppSuite","Fri Jul 04 10:26:22 GMT 2025","passed","Fri Jul 04 10:26:24 GMT 2025","tests.customer.WithdrawFundsTest","Edge Tests","tests.customer.WithdrawFundsTest","verifyCustomerCanWithdrawSuccessfully"
